 111.0000,  17.0000,  -0.4088,   0.4419,  -0.1882,   0.6249,   1.4316,   1.4321,   0.0320
 111.0000,  18.0000,  -0.3939,   0.4318,  -0.1771,   0.6106,   1.4417,   1.4422,   0.0332
 111.0000,  19.0000,  -0.3786,   0.4215,  -0.1657,   0.5960,   1.4517,   1.4522,   0.0340
 111.0000,  20.0000,  -0.3629,   0.4109,  -0.1539,   0.5812,   1.4615,   1.4620,   0.0346
 111.0000,  21.0000,  -0.3469,   0.4003,  -0.1419,   0.5660,   1.4711,   1.4716,   0.0348
 111.0000,  22.0000,  -0.3307,   0.3894,  -0.1296,   0.5507,   1.4805,   1.4810,   0.0348
 111.0000,  23.0000,  -0.3141,   0.3785,  -0.1171,   0.5353,   1.4896,   1.4901,   0.0344
 111.0000,  24.0000,  -0.2974,   0.3675,  -0.1044,   0.5197,   1.4984,   1.4989,   0.0339
 111.0000,  25.0000,  -0.2805,   0.3564,  -0.0915,   0.5040,   1.5068,   1.5073,   0.0332
 111.0000,  26.0000,  -0.2633,   0.3452,  -0.0784,   0.4882,   1.5149,   1.5154,   0.0323
 111.0000,  27.0000,  -0.2461,   0.3340,  -0.0652,   0.4724,   1.5227,   1.5231,   0.0313
 111.0000,  28.0000,  -0.2287,   0.3228,  -0.0518,   0.4566,   1.5300,   1.5304,   0.0302
 111.0000,  29.0000,  -0.2112,   0.3116,  -0.0383,   0.4407,   1.5369,   1.5374,   0.0291
 111.0000,  30.0000,  -0.1936,   0.3004,  -0.0246,   0.4249,   1.5434,   1.5439,   0.0280
 111.0000,  31.0000,  -0.1759,   0.2893,  -0.0108,   0.4091,   1.5496,   1.5500,   0.0269
 111.0000,  32.0000,  -0.1581,   0.2781,   0.0031,   0.3933,   1.5552,   1.5556,   0.0260
 111.0000,  33.0000,  -0.1402,   0.2670,   0.0171,   0.3776,   1.5605,   1.5609,   0.0251
 111.0000,  34.0000,  -0.1223,   0.2559,   0.0312,   0.3619,   1.5653,   1.5657,   0.0245
 111.0000,  35.0000,  -0.1043,   0.2449,   0.0454,   0.3463,   1.5698,   1.5701,   0.0240
 111.0000,  36.0000,  -0.0863,   0.2339,   0.0597,   0.3308,   1.5737,   1.5741,   0.0238
 111.0000,  37.0000,  -0.0682,   0.2229,   0.0742,   0.3153,   1.5773,   1.5776,   0.0238
 111.0000,  38.0000,  -0.0500,   0.2120,   0.0887,   0.2999,   1.5804,   1.5808,   0.0240
 111.0000,  39.0000,  -0.0317,   0.2012,   0.1034,   0.2845,   1.5831,   1.5834,   0.0246
 111.0000,  40.0000,  -0.0134,   0.1904,   0.1181,   0.2692,   1.5853,   1.5857,   0.0255
 111.0000,  41.0000,   0.0049,   0.1796,   0.1330,   0.2540,   1.5871,   1.5875,   0.0267
 111.0000,  42.0000,   0.0234,   0.1689,   0.1480,   0.2389,   1.5885,   1.5889,   0.0283
 111.0000,  43.0000,   0.0419,   0.1583,   0.1632,   0.2238,   1.5894,   1.5898,   0.0302
 111.0000,  44.0000,   0.0605,   0.1476,   0.1784,   0.2088,   1.5898,   1.5903,   0.0324
 111.0000,  45.0000,   0.0791,   0.1371,   0.1938,   0.1938,   1.5898,   1.5904,   0.0350
 112.0000,   0.0000,  -0.5588,   0.5354,  -0.3059,   0.7571,   1.3143,   1.3144,   0.0126
 112.0000,   1.0000,  -0.5583,   0.5350,  -0.3055,   0.7565,   1.3148,   1.3150,   0.0128
 112.0000,   2.0000,  -0.5565,   0.5338,  -0.3042,   0.7548,   1.3164,   1.3166,   0.0134
 112.0000,   3.0000,  -0.5537,   0.5318,  -0.3021,   0.7520,   1.3191,   1.3193,   0.0144
 112.0000,   4.0000,  -0.5497,   0.5290,  -0.2992,   0.7481,   1.3228,   1.3230,   0.0157
 112.0000,   5.0000,  -0.5446,   0.5255,  -0.2955,   0.7431,   1.3274,   1.3277,   0.0172
 112.0000,   6.0000,  -0.5385,   0.5212,  -0.2910,   0.7371,   1.3330,   1.3333,   0.0190
 112.0000,   7.0000,  -0.5313,   0.5162,  -0.2857,   0.7300,   1.3394,   1.3397,   0.0209
 112.0000,   8.0000,  -0.5232,   0.5106,  -0.2797,   0.7221,   1.3466,   1.3469,   0.0228
 112.0000,   9.0000,  -0.5141,   0.5043,  -0.2730,   0.7132,   1.3545,   1.3548,   0.0246
 112.0000,  10.0000,  -0.5041,   0.4975,  -0.2657,   0.7035,   1.3629,   1.3633,   0.0264
 112.0000,  11.0000,  -0.4934,   0.4900,  -0.2577,   0.6930,   1.3719,   1.3723,   0.0280
 112.0000,  12.0000,  -0.4818,   0.4821,  -0.2492,   0.6818,   1.3813,   1.3817,   0.0294
 112.0000,  13.0000,  -0.4696,   0.4737,  -0.2401,   0.6699,   1.3910,   1.3915,   0.0305
 112.0000,  14.0000,  -0.4566,   0.4649,  -0.2305,   0.6574,   1.4010,   1.4015,   0.0313
 112.0000,  15.0000,  -0.4431,   0.4557,  -0.2205,   0.6444,   1.4112,   1.4116,   0.0318
 112.0000,  16.0000,  -0.4290,   0.4461,  -0.2100,   0.6309,   1.4214,   1.4218,   0.0320
 112.0000,  17.0000,  -0.4145,   0.4363,  -0.1991,   0.6170,   1.4316,   1.4321,   0.0333
 112.0000,  18.0000,  -0.3994,   0.4262,  -0.1879,   0.6027,   1.4418,   1.4423,   0.0344
 112.0000,  19.0000,  -0.3840,   0.4158,  -0.1763,   0.5880,   1.4519,   1.4524,   0.0352
 112.0000,  20.0000,  -0.3682,   0.4052,  -0.1644,   0.5731,   1.4618,   1.4624,   0.0356
 112.0000,  21.0000,  -0.3521,   0.3945,  -0.1523,   0.5580,   1.4715,   1.4721,   0.0357
 112.0000,  22.0000,  -0.3357,   0.3837,  -0.1399,   0.5426,   1.4810,   1.4815,   0.0356
 112.0000,  23.0000,  -0.3191,   0.3727,  -0.1273,   0.5271,   1.4902,   1.4907,   0.0351
 112.0000,  24.0000,  -0.3022,   0.3617,  -0.1144,   0.5115,   1.4990,   1.4996,   0.0344
 112.0000,  25.0000,  -0.2852,   0.3505,  -0.1014,   0.4957,   1.5076,   1.5081,   0.0335
 112.0000,  26.0000,  -0.2680,   0.3394,  -0.0882,   0.4799,   1.5157,   1.5162,   0.0325
 112.0000,  27.0000,  -0.2506,   0.3282,  -0.0749,   0.4641,   1.5235,   1.5240,   0.0313
 112.0000,  28.0000,  -0.2331,   0.3170,  -0.0614,   0.4482,   1.5309,   1.5313,   0.0301
 112.0000,  29.0000,  -0.2155,   0.3057,  -0.0478,   0.4324,   1.5379,   1.5383,   0.0288
 112.0000,  30.0000,  -0.1978,   0.2945,  -0.0340,   0.4165,   1.5444,   1.5449,   0.0276
 112.0000,  31.0000,  -0.1801,   0.2833,  -0.0202,   0.4007,   1.5506,   1.5510,   0.0264
 112.0000,  32.0000,  -0.1622,   0.2722,  -0.0062,   0.3849,   1.5563,   1.5567,   0.0252
 112.0000,  33.0000,  -0.1443,   0.2610,   0.0079,   0.3692,   1.5616,   1.5620,   0.0243
 112.0000,  34.0000,  -0.1263,   0.2499,   0.0221,   0.3535,   1.5665,   1.5668,   0.0234
 112.0000,  35.0000,  -0.1082,   0.2389,   0.0363,   0.3378,   1.5709,   1.5713,   0.0228
 112.0000,  36.0000,  -0.0901,   0.2279,   0.0507,   0.3223,   1.5749,   1.5753,   0.0224
 112.0000,  37.0000,  -0.0720,   0.2169,   0.0652,   0.3067,   1.5785,   1.5788,   0.0223
 112.0000,  38.0000,  -0.0538,   0.2060,   0.0798,   0.2913,   1.5816,   1.5820,   0.0225
 112.0000,  39.0000,  -0.0355,   0.1951,   0.0945,   0.2759,   1.5843,   1.5847,   0.0229
 112.0000,  40.0000,  -0.0172,   0.1843,   0.1093,   0.2606,   1.5866,   1.5870,   0.0237
 112.0000,  41.0000,   0.0012,   0.1735,   0.1242,   0.2454,   1.5884,   1.5888,   0.0248
 112.0000,  42.0000,   0.0197,   0.1628,   0.1392,   0.2302,   1.5898,   1.5902,   0.0263
 112.0000,  43.0000,   0.0382,   0.1521,   0.1544,   0.2151,   1.5908,   1.5912,   0.0281
 112.0000,  44.0000,   0.0568,   0.1414,   0.1696,   0.2000,   1.5913,   1.5918,   0.0303
 112.0000,  45.0000,   0.0755,   0.1308,   0.1850,   0.1850,   1.5913,   1.5919,   0.0328
 113.0000,   0.0000,  -0.5660,   0.5302,  -0.3183,   0.7498,   1.3125,   1.3127,   0.0145
 113.0000,   1.0000,  -0.5654,   0.5298,  -0.3178,   0.7492,   1.3131,   1.3132,   0.0147
 113.0000,   2.0000,  -0.5636,   0.5286,  -0.3166,   0.7475,   1.3147,   1.3149,   0.0153
 113.0000,   3.0000,  -0.5607,   0.5266,  -0.3144,   0.7447,   1.3174,   1.3176,   0.0163
 113.0000,   4.0000,  -0.5567,   0.5238,  -0.3115,   0.7407,   1.3212,   1.3214,   0.0176
 113.0000,   5.0000,  -0.5516,   0.5202,  -0.3077,   0.7357,   1.3259,   1.3262,   0.0191
 113.0000,   6.0000,  -0.5453,   0.5159,  -0.3031,   0.7297,   1.3316,   1.3319,   0.0209
 113.0000,   7.0000,  -0.5381,   0.5110,  -0.2977,   0.7226,   1.3381,   1.3384,   0.0227
 113.0000,   8.0000,  -0.5299,   0.5053,  -0.2917,   0.7146,   1.3454,   1.3458,   0.0246
 113.0000,   9.0000,  -0.5207,   0.4990,  -0.2849,   0.7057,   1.3534,   1.3538,   0.0265
 113.0000,  10.0000,  -0.5106,   0.4921,  -0.2774,   0.6959,   1.3620,   1.3624,   0.0282
 113.0000,  11.0000,  -0.4997,   0.4846,  -0.2694,   0.6854,   1.3711,   1.3715,   0.0297
 113.0000,  12.0000,  -0.4881,   0.4767,  -0.2607,   0.6741,   1.3807,   1.3811,   0.0310
 113.0000,  13.0000,  -0.4757,   0.4683,  -0.2515,   0.6622,   1.3905,   1.3910,   0.0320
 113.0000,  14.0000,  -0.4626,   0.4594,  -0.2418,   0.6497,   1.4006,   1.4011,   0.0327
 113.0000,  15.0000,  -0.4490,   0.4502,  -0.2316,   0.6366,   1.4109,   1.4114,   0.0331
 113.0000,  16.0000,  -0.4348,   0.4406,  -0.2210,   0.6231,   1.4213,   1.4217,   0.0334
 113.0000,  17.0000,  -0.4201,   0.4307,  -0.2099,   0.6091,   1.4316,   1.4321,   0.0347
 113.0000,  18.0000,  -0.4049,   0.4205,  -0.1986,   0.5947,   1.4419,   1.4424,   0.0358
 113.0000,  19.0000,  -0.3894,   0.4101,  -0.1868,   0.5800,   1.4521,   1.4526,   0.0364
 113.0000,  20.0000,  -0.3734,   0.3996,  -0.1748,   0.5651,   1.4621,   1.4627,   0.0368
 113.0000,  21.0000,  -0.3572,   0.3888,  -0.1626,   0.5499,   1.4719,   1.4725,   0.0367
 113.0000,  22.0000,  -0.3407,   0.3780,  -0.1500,   0.5345,   1.4815,   1.4820,   0.0364
 113.0000,  23.0000,  -0.3240,   0.3670,  -0.1373,   0.5190,   1.4907,   1.4913,   0.0358
 113.0000,  24.0000,  -0.3070,   0.3559,  -0.1243,   0.5033,   1.4997,   1.5002,   0.0350
 113.0000,  25.0000,  -0.2898,   0.3447,  -0.1112,   0.4875,   1.5082,   1.5088,   0.0340
 113.0000,  26.0000,  -0.2725,   0.3336,  -0.0979,   0.4717,   1.5165,   1.5170,   0.0328
 113.0000,  27.0000,  -0.2551,   0.3223,  -0.0845,   0.4559,   1.5243,   1.5248,   0.0314
 113.0000,  28.0000,  -0.2375,   0.3111,  -0.0709,   0.4400,   1.5317,   1.5322,   0.0300
 113.0000,  29.0000,  -0.2198,   0.2999,  -0.0572,   0.4241,   1.5387,   1.5392,   0.0286
 113.0000,  30.0000,  -0.2020,   0.2887,  -0.0433,   0.4082,   1.5454,   1.5458,   0.0272
 113.0000,  31.0000,  -0.1842,   0.2774,  -0.0294,   0.3924,   1.5515,   1.5519,   0.0258
 113.0000,  32.0000,  -0.1663,   0.2663,  -0.0154,   0.3766,   1.5573,   1.5577,   0.0245
 113.0000,  33.0000,  -0.1483,   0.2551,  -0.0012,   0.3608,   1.5626,   1.5630,   0.0234
 113.0000,  34.0000,  -0.1302,   0.2440,   0.0130,   0.3451,   1.5675,   1.5679,   0.0224
 113.0000,  35.0000,  -0.1121,   0.2329,   0.0274,   0.3294,   1.5720,   1.5723,   0.0217
 113.0000,  36.0000,  -0.0940,   0.2219,   0.0418,   0.3138,   1.5760,   1.5764,   0.0212
 113.0000,  37.0000,  -0.0758,   0.2109,   0.0563,   0.2983,   1.5796,   1.5799,   0.0209
 113.0000,  38.0000,  -0.0575,   0.2000,   0.0710,   0.2828,   1.5828,   1.5831,   0.0209
 113.0000,  39.0000,  -0.0392,   0.1891,   0.0857,   0.2674,   1.5855,   1.5859,   0.0213
 113.0000,  40.0000,  -0.0208,   0.1782,   0.1005,   0.2521,   1.5878,   1.5882,   0.0219
 113.0000,  41.0000,  -0.0024,   0.1674,   0.1155,   0.2368,   1.5897,   1.5900,   0.0230
 113.0000,  42.0000,   0.0161,   0.1567,   0.1305,   0.2216,   1.5911,   1.5915,   0.0243
 113.0000,  43.0000,   0.0346,   0.1460,   0.1457,   0.2064,   1.5921,   1.5925,   0.0261
 113.0000,  44.0000,   0.0533,   0.1353,   0.1609,   0.1914,   1.5926,   1.5931,   0.0282
 113.0000,  45.0000,   0.0720,   0.1247,   0.1763,   0.1763,   1.5927,   1.5932,   0.0306
 114.0000,   0.0000,  -0.5730,   0.5250,  -0.3306,   0.7425,   1.3108,   1.3110,   0.0165
 114.0000,   1.0000,  -0.5724,   0.5246,  -0.3301,   0.7419,   1.3113,   1.3115,   0.0167
 114.0000,   2.0000,  -0.5707,   0.5234,  -0.3288,   0.7402,   1.3130,   1.3132,   0.0173
 114.0000,   3.0000,  -0.5677,   0.5214,  -0.3267,   0.7373,   1.3158,   1.3160,   0.0183
 114.0000,   4.0000,  -0.5636,   0.5186,  -0.3236,   0.7334,   1.3196,   1.3198,   0.0196
 114.0000,   5.0000,  -0.5584,   0.5150,  -0.3198,   0.7283,   1.3244,   1.3247,   0.0211
 114.0000,   6.0000,  -0.5521,   0.5107,  -0.3151,   0.7222,   1.3302,   1.3305,   0.0229
 114.0000,   7.0000,  -0.5448,   0.5057,  -0.3097,   0.7151,   1.3368,   1.3371,   0.0247
 114.0000,   8.0000,  -0.5365,   0.5000,  -0.3035,   0.7071,   1.3442,   1.3446,   0.0266
 114.0000,   9.0000,  -0.5272,   0.4937,  -0.2966,   0.6981,   1.3524,   1.3527,   0.0284
 114.0000,  10.0000,  -0.5170,   0.4867,  -0.2891,   0.6883,   1.3611,   1.3615,   0.0300
 114.0000,  11.0000,  -0.5060,   0.4792,  -0.2809,   0.6778,   1.3703,   1.3708,   0.0315
 114.0000,  12.0000,  -0.4942,   0.4713,  -0.2721,   0.6664,   1.3800,   1.3805,   0.0327
 114.0000,  13.0000,  -0.4817,   0.4628,  -0.2627,   0.6545,   1.3900,   1.3905,   0.0336
 114.0000,  14.0000,  -0.4685,   0.4539,  -0.2529,   0.6419,   1.4002,   1.4007,   0.0343
 114.0000,  15.0000,  -0.4548,   0.4446,  -0.2426,   0.6288,   1.4106,   1.4111,   0.0345
 114.0000,  16.0000,  -0.4404,   0.4350,  -0.2318,   0.6152,   1.4211,   1.4216,   0.0349
 114.0000,  17.0000,  -0.4256,   0.4251,  -0.2207,   0.6012,   1.4316,   1.4321,   0.0362
 114.0000,  18.0000,  -0.4103,   0.4149,  -0.2091,   0.5868,   1.4420,   1.4425,   0.0372
 114.0000,  19.0000,  -0.3946,   0.4045,  -0.1973,   0.5721,   1.4523,   1.4528,   0.0377
 114.0000,  20.0000,  -0.3786,   0.3939,  -0.1851,   0.5571,   1.4624,   1.4630,   0.0380
 114.0000,  21.0000,  -0.3622,   0.3831,  -0.1727,   0.5418,   1.4723,   1.4729,   0.0378
 114.0000,  22.0000,  -0.3456,   0.3722,  -0.1601,   0.5264,   1.4819,   1.4825,   0.0374
 114.0000,  23.0000,  -0.3288,   0.3612,  -0.1472,   0.5109,   1.4912,   1.4918,   0.0367
 114.0000,  24.0000,  -0.3117,   0.3501,  -0.1341,   0.4952,   1.5002,   1.5008,   0.0357
 114.0000,  25.0000,  -0.2944,   0.3390,  -0.1209,   0.4794,   1.5089,   1.5094,   0.0345
 114.0000,  26.0000,  -0.2770,   0.3278,  -0.1075,   0.4636,   1.5172,   1.5177,   0.0331
 114.0000,  27.0000,  -0.2595,   0.3165,  -0.0940,   0.4477,   1.5250,   1.5255,   0.0316
 114.0000,  28.0000,  -0.2418,   0.3053,  -0.0803,   0.4318,   1.5325,   1.5330,   0.0301
 114.0000,  29.0000,  -0.2240,   0.2941,  -0.0665,   0.4159,   1.5396,   1.5400,   0.0285
 114.0000,  30.0000,  -0.2062,   0.2828,  -0.0526,   0.4000,   1.5462,   1.5466,   0.0269
 114.0000,  31.0000,  -0.1883,   0.2716,  -0.0385,   0.3841,   1.5524,   1.5528,   0.0253
 114.0000,  32.0000,  -0.1703,   0.2604,  -0.0244,   0.3683,   1.5582,   1.5586,   0.0239
 114.0000,  33.0000,  -0.1522,   0.2492,  -0.0102,   0.3525,   1.5636,   1.5639,   0.0226
 114.0000,  34.0000,  -0.1341,   0.2381,   0.0041,   0.3367,   1.5685,   1.5688,   0.0215
 114.0000,  35.0000,  -0.1160,   0.2270,   0.0185,   0.3211,   1.5730,   1.5733,   0.0206
 114.0000,  36.0000,  -0.0978,   0.2160,   0.0330,   0.3054,   1.5770,   1.5774,   0.0199
 114.0000,  37.0000,  -0.0795,   0.2050,   0.0476,   0.2899,   1.5807,   1.5810,   0.0195
 114.0000,  38.0000,  -0.0612,   0.1940,   0.0622,   0.2744,   1.5839,   1.5842,   0.0194
 114.0000,  39.0000,  -0.0429,   0.1831,   0.0770,   0.2590,   1.5866,   1.5869,   0.0196
 114.0000,  40.0000,  -0.0245,   0.1723,   0.0919,   0.2436,   1.5889,   1.5892,   0.0202
 114.0000,  41.0000,  -0.0060,   0.1614,   0.1068,   0.2283,   1.5908,   1.5911,   0.0211
 114.0000,  42.0000,   0.0125,   0.1507,   0.1219,   0.2131,   1.5923,   1.5926,   0.0224
 114.0000,  43.0000,   0.0311,   0.1399,   0.1370,   0.1979,   1.5933,   1.5937,   0.0240
 114.0000,  44.0000,   0.0497,   0.1292,   0.1523,   0.1828,   1.5938,   1.5943,   0.0260
 114.0000,  45.0000,   0.0685,   0.1186,   0.1677,   0.1677,   1.5940,   1.5944,   0.0284
 115.0000,   0.0000,  -0.5800,   0.5198,  -0.3428,   0.7351,   1.3090,   1.3093,   0.0186
 115.0000,   1.0000,  -0.5794,   0.5194,  -0.3423,   0.7345,   1.3096,   1.3098,   0.0188
 115.0000,   2.0000,  -0.5776,   0.5182,  -0.3410,   0.7328,   1.3113,   1.3116,   0.0194
 115.0000,   3.0000,  -0.5746,   0.5162,  -0.3388,   0.7299,   1.3141,   1.3144,   0.0204
 115.0000,   4.0000,  -0.5705,   0.5133,  -0.3357,   0.7260,   1.3180,   1.3183,   0.0217
 115.0000,   5.0000,  -0.5652,   0.5097,  -0.3318,   0.7209,   1.3229,   1.3232,   0.0232
 115.0000,   6.0000,  -0.5589,   0.5054,  -0.3271,   0.7148,   1.3288,   1.3291,   0.0250
 115.0000,   7.0000,  -0.5515,   0.5004,  -0.3216,   0.7076,   1.3355,   1.3359,   0.0268
 115.0000,   8.0000,  -0.5430,   0.4947,  -0.3153,   0.6996,   1.3431,   1.3434,   0.0286
 115.0000,   9.0000,  -0.5336,   0.4883,  -0.3083,   0.6906,   1.3513,   1.3517,   0.0304
 115.0000,  10.0000,  -0.5234,   0.4813,  -0.3006,   0.6807,   1.3602,   1.3606,   0.0320
 115.0000,  11.0000,  -0.5122,   0.4738,  -0.2923,   0.6701,   1.3695,   1.3700,   0.0334
 115.0000,  12.0000,  -0.5003,   0.4658,  -0.2834,   0.6588,   1.3793,   1.3798,   0.0345
 115.0000,  13.0000,  -0.4877,   0.4573,  -0.2739,   0.6468,   1.3895,   1.3900,   0.0354
 115.0000,  14.0000,  -0.4744,   0.4484,  -0.2639,   0.6341,   1.3998,   1.4003,   0.0359
 115.0000,  15.0000,  -0.4605,   0.4391,  -0.2535,   0.6210,   1.4104,   1.4109,   0.0361
 115.0000,  16.0000,  -0.4460,   0.4295,  -0.2426,   0.6074,   1.4210,   1.4215,   0.0365
 115.0000,  17.0000,  -0.4311,   0.4195,  -0.2313,   0.5933,   1.4315,   1.4321,   0.0378
 115.0000,  18.0000,  -0.4156,   0.4093,  -0.2196,   0.5789,   1.4421,   1.4426,   0.0387
 115.0000,  19.0000,  -0.3998,   0.3989,  -0.2076,   0.5641,   1.4525,   1.4530,   0.0391
 115.0000,  20.0000,  -0.3837,   0.3883,  -0.1954,   0.5491,   1.4627,   1.4632,   0.0393
 115.0000,  21.0000,  -0.3672,   0.3775,  -0.1828,   0.5338,   1.4726,   1.4732,   0.0390
 115.0000,  22.0000,  -0.3505,   0.3666,  -0.1701,   0.5184,   1.4823,   1.4829,   0.0384
 115.0000,  23.0000,  -0.3335,   0.3555,  -0.1571,   0.5028,   1.4917,   1.4923,   0.0376
 115.0000,  24.0000,  -0.3163,   0.3444,  -0.1439,   0.4871,   1.5008,   1.5013,   0.0364
 115.0000,  25.0000,  -0.2990,   0.3332,  -0.1305,   0.4713,   1.5095,   1.5100,   0.0351
 115.0000,  26.0000,  -0.2815,   0.3220,  -0.1170,   0.4554,   1.5178,   1.5183,   0.0335
 115.0000,  27.0000,  -0.2638,   0.3108,  -0.1034,   0.4395,   1.5257,   1.5262,   0.0319
 115.0000,  28.0000,  -0.2461,   0.2995,  -0.0896,   0.4236,   1.5332,   1.5337,   0.0301
 115.0000,  29.0000,  -0.2282,   0.2883,  -0.0757,   0.4077,   1.5403,   1.5408,   0.0284
 115.0000,  30.0000,  -0.2103,   0.2770,  -0.0617,   0.3918,   1.5470,   1.5474,   0.0266
 115.0000,  31.0000,  -0.1923,   0.2658,  -0.0476,   0.3759,   1.5533,   1.5536,   0.0249
 115.0000,  32.0000,  -0.1742,   0.2546,  -0.0334,   0.3600,   1.5591,   1.5594,   0.0233
 115.0000,  33.0000,  -0.1561,   0.2434,  -0.0191,   0.3442,   1.5645,   1.5648,   0.0219
 115.0000,  34.0000,  -0.1380,   0.2323,  -0.0047,   0.3285,   1.5694,   1.5697,   0.0206
 115.0000,  35.0000,  -0.1197,   0.2212,   0.0097,   0.3128,   1.5739,   1.5742,   0.0195
 115.0000,  36.0000,  -0.1015,   0.2101,   0.0243,   0.2971,   1.5780,   1.5783,   0.0187
 115.0000,  37.0000,  -0.0832,   0.1991,   0.0389,   0.2816,   1.5816,   1.5819,   0.0182
 115.0000,  38.0000,  -0.0649,   0.1881,   0.0536,   0.2661,   1.5848,   1.5851,   0.0180
 115.0000,  39.0000,  -0.0465,   0.1772,   0.0684,   0.2506,   1.5876,   1.5879,   0.0180
 115.0000,  40.0000,  -0.0280,   0.1663,   0.0833,   0.2352,   1.5900,   1.5902,   0.0185
 115.0000,  41.0000,  -0.0096,   0.1555,   0.0982,   0.2199,   1.5919,   1.5922,   0.0193
 115.0000,  42.0000,   0.0090,   0.1447,   0.1133,   0.2046,   1.5933,   1.5937,   0.0204
 115.0000,  43.0000,   0.0276,   0.1339,   0.1285,   0.1894,   1.5944,   1.5947,   0.0220
 115.0000,  44.0000,   0.0462,   0.1232,   0.1438,   0.1743,   1.5950,   1.5953,   0.0239
 115.0000,  45.0000,   0.0650,   0.1125,   0.1592,   0.1592,   1.5951,   1.5955,   0.0262
 116.0000,   0.0000,  -0.5869,   0.5146,  -0.3549,   0.7277,   1.3073,   1.3076,   0.0208
 116.0000,   1.0000,  -0.5863,   0.5142,  -0.3545,   0.7272,   1.3079,   1.3081,   0.0210
 116.0000,   2.0000,  -0.5845,   0.5129,  -0.3531,   0.7254,   1.3096,   1.3099,   0.0216
 116.0000,   3.0000,  -0.5815,   0.5109,  -0.3509,   0.7225,   1.3125,   1.3128,   0.0226
 116.0000,   4.0000,  -0.5773,   0.5081,  -0.3478,   0.7185,   1.3164,   1.3167,   0.0239
 116.0000,   5.0000,  -0.5720,   0.5045,  -0.3438,   0.7134,   1.3214,   1.3217,   0.0254
 116.0000,   6.0000,  -0.5655,   0.5001,  -0.3390,   0.7073,   1.3274,   1.3277,   0.0271
 116.0000,   7.0000,  -0.5580,   0.4951,  -0.3334,   0.7001,   1.3342,   1.3346,   0.0289
 116.0000,   8.0000,  -0.5495,   0.4893,  -0.3270,   0.6920,   1.3419,   1.3423,   0.0307
 116.0000,   9.0000,  -0.5400,   0.4829,  -0.3199,   0.6830,   1.3502,   1.3507,   0.0325
 116.0000,  10.0000,  -0.5296,   0.4760,  -0.3121,   0.6731,   1.3592,   1.3597,   0.0340
 116.0000,  11.0000,  -0.5184,   0.4684,  -0.3037,   0.6625,   1.3687,   1.3692,   0.0353
 116.0000,  12.0000,  -0.5064,   0.4604,  -0.2946,   0.6511,   1.3787,   1.3792,   0.0364
 116.0000,  13.0000,  -0.4936,   0.4519,  -0.2850,   0.6390,   1.3889,   1.3895,   0.0372
 116.0000,  14.0000,  -0.4802,   0.4429,  -0.2749,   0.6264,   1.3994,   1.4000,   0.0376
 116.0000,  15.0000,  -0.4661,   0.4336,  -0.2643,   0.6132,   1.4101,   1.4106,   0.0376
 116.0000,  16.0000,  -0.4515,   0.4239,  -0.2533,   0.5995,   1.4208,   1.4213,   0.0383
 116.0000,  17.0000,  -0.4364,   0.4139,  -0.2418,   0.5854,   1.4315,   1.4320,   0.0394
 116.0000,  18.0000,  -0.4209,   0.4037,  -0.2300,   0.5709,   1.4421,   1.4427,   0.0402
 116.0000,  19.0000,  -0.4050,   0.3933,  -0.2179,   0.5562,   1.4526,   1.4532,   0.0406
 116.0000,  20.0000,  -0.3887,   0.3826,  -0.2055,   0.5411,   1.4629,   1.4635,   0.0406
 116.0000,  21.0000,  -0.3721,   0.3718,  -0.1928,   0.5258,   1.4729,   1.4735,   0.0403
 116.0000,  22.0000,  -0.3553,   0.3609,  -0.1799,   0.5104,   1.4827,   1.4833,   0.0396
 116.0000,  23.0000,  -0.3382,   0.3498,  -0.1668,   0.4948,   1.4922,   1.4927,   0.0385
 116.0000,  24.0000,  -0.3209,   0.3387,  -0.1535,   0.4790,   1.5013,   1.5018,   0.0373
 116.0000,  25.0000,  -0.3035,   0.3275,  -0.1401,   0.4632,   1.5100,   1.5106,   0.0357
 116.0000,  26.0000,  -0.2858,   0.3163,  -0.1264,   0.4473,   1.5184,   1.5189,   0.0340
 116.0000,  27.0000,  -0.2681,   0.3050,  -0.1127,   0.4314,   1.5264,   1.5269,   0.0322
 116.0000,  28.0000,  -0.2503,   0.2938,  -0.0988,   0.4155,   1.5339,   1.5344,   0.0303
 116.0000,  29.0000,  -0.2324,   0.2825,  -0.0848,   0.3995,   1.5411,   1.5415,   0.0284
 116.0000,  30.0000,  -0.2144,   0.2712,  -0.0707,   0.3836,   1.5478,   1.5482,   0.0265
 116.0000,  31.0000,  -0.1963,   0.2600,  -0.0565,   0.3677,   1.5540,   1.5544,   0.0246
 116.0000,  32.0000,  -0.1782,   0.2488,  -0.0423,   0.3518,   1.5599,   1.5602,   0.0228
 116.0000,  33.0000,  -0.1600,   0.2376,  -0.0279,   0.3360,   1.5653,   1.5656,   0.0212
 116.0000,  34.0000,  -0.1418,   0.2265,  -0.0135,   0.3203,   1.5702,   1.5706,   0.0198
 116.0000,  35.0000,  -0.1235,   0.2153,   0.0010,   0.3045,   1.5748,   1.5751,   0.0186
 116.0000,  36.0000,  -0.1052,   0.2043,   0.0156,   0.2889,   1.5789,   1.5791,   0.0176
 116.0000,  37.0000,  -0.0869,   0.1933,   0.0303,   0.2733,   1.5825,   1.5828,   0.0169
