   7.8000E+01,   6.0000E+00,  -2.1932E-01,   6.8590E-01,   2.1639E-01,   9.7002E-01,   9.1788E-04,   8.7907E-02,   3.9373E+02,   3.9373E+02
   7.8000E+01,   7.0000E+00,  -2.1525E-01,   6.8259E-01,   2.1904E-01,   9.6532E-01,   9.1995E-04,   8.8130E-02,   3.9391E+02,   3.9391E+02
   7.8000E+01,   8.0000E+00,  -2.1058E-01,   6.7880E-01,   2.2208E-01,   9.5997E-01,   9.2241E-04,   8.8392E-02,   3.9411E+02,   3.9411E+02
   7.8000E+01,   9.0000E+00,  -2.0534E-01,   6.7457E-01,   2.2551E-01,   9.5399E-01,   9.2526E-04,   8.8696E-02,   3.9435E+02,   3.9435E+02
   7.8000E+01,   1.0000E+01,  -1.9954E-01,   6.6991E-01,   2.2931E-01,   9.4739E-01,   9.2855E-04,   8.9045E-02,   3.9463E+02,   3.9463E+02
   7.8000E+01,   1.1000E+01,  -1.9319E-01,   6.6483E-01,   2.3350E-01,   9.4021E-01,   9.3229E-04,   8.9441E-02,   3.9494E+02,   3.9494E+02
   7.8000E+01,   1.2000E+01,  -1.8632E-01,   6.5937E-01,   2.3805E-01,   9.3249E-01,   9.3654E-04,   8.9888E-02,   3.9529E+02,   3.9529E+02
   7.8000E+01,   1.3000E+01,  -1.7894E-01,   6.5354E-01,   2.4296E-01,   9.2424E-01,   9.4131E-04,   9.0389E-02,   3.9568E+02,   3.9568E+02
   7.8000E+01,   1.4000E+01,  -1.7108E-01,   6.4736E-01,   2.4823E-01,   9.1550E-01,   9.4666E-04,   9.0949E-02,   3.9611E+02,   3.9611E+02
   7.8000E+01,   1.5000E+01,  -1.6274E-01,   6.4086E-01,   2.5384E-01,   9.0631E-01,   9.5262E-04,   9.1571E-02,   3.9660E+02,   3.9660E+02
   7.8000E+01,   1.6000E+01,  -1.5396E-01,   6.3406E-01,   2.5979E-01,   8.9670E-01,   9.5925E-04,   9.2259E-02,   3.9713E+02,   3.9713E+02
   7.8000E+01,   1.7000E+01,  -1.4475E-01,   6.2699E-01,   2.6607E-01,   8.8670E-01,   9.6658E-04,   9.3019E-02,   3.9771E+02,   3.9771E+02
   7.8000E+01,   1.8000E+01,  -1.3513E-01,   6.1966E-01,   2.7267E-01,   8.7633E-01,   9.7469E-04,   9.3856E-02,   3.9835E+02,   3.9835E+02
   7.8000E+01,   1.9000E+01,  -1.2512E-01,   6.1210E-01,   2.7958E-01,   8.6564E-01,   9.8361E-04,   9.4775E-02,   3.9904E+02,   3.9904E+02
   7.8000E+01,   2.0000E+01,  -1.1474E-01,   6.0434E-01,   2.8681E-01,   8.5466E-01,   9.9342E-04,   9.5782E-02,   3.9980E+02,   3.9980E+02
   7.8000E+01,   2.1000E+01,  -1.0400E-01,   5.9638E-01,   2.9433E-01,   8.4341E-01,   1.0042E-03,   9.6884E-02,   4.0063E+02,   4.0063E+02
   7.8000E+01,   2.2000E+01,  -9.2928E-02,   5.8826E-01,   3.0215E-01,   8.3192E-01,   1.0160E-03,   9.8027E-02,   4.0148E+02,   4.0148E+02
   7.8000E+01,   2.3000E+01,  -8.1538E-02,   5.7998E-01,   3.1025E-01,   8.2022E-01,   1.0288E-03,   9.9337E-02,   4.0245E+02,   4.0245E+02
   7.8000E+01,   2.4000E+01,  -6.9844E-02,   5.7158E-01,   3.1863E-01,   8.0834E-01,   1.0137E-03,   9.7851E-02,   4.0135E+02,   4.0135E+02
   7.8000E+01,   2.5000E+01,  -5.7864E-02,   5.6307E-01,   3.2728E-01,   7.9630E-01,   9.7939E-04,   9.4520E-02,   3.9885E+02,   3.9885E+02
   7.8000E+01,   2.6000E+01,  -4.5611E-02,   5.5446E-01,   3.3620E-01,   7.8413E-01,   9.4838E-04,   9.1452E-02,   3.9650E+02,   3.9650E+02
   7.8000E+01,   2.7000E+01,  -3.3099E-02,   5.4578E-01,   3.4538E-01,   7.7185E-01,   9.2033E-04,   8.8678E-02,   3.9434E+02,   3.9434E+02
   7.8000E+01,   2.8000E+01,  -2.0342E-02,   5.3703E-01,   3.5482E-01,   7.5947E-01,   8.9495E-04,   8.6169E-02,   3.9235E+02,   3.9235E+02
   7.8000E+01,   2.9000E+01,  -7.3515E-03,   5.2823E-01,   3.6451E-01,   7.4703E-01,   8.7202E-04,   8.3902E-02,   3.9052E+02,   3.9052E+02
   7.8000E+01,   3.0000E+01,   5.8603E-03,   5.1939E-01,   3.7444E-01,   7.3453E-01,   8.5133E-04,   8.1857E-02,   3.8884E+02,   3.8884E+02
   7.8000E+01,   3.1000E+01,   1.9283E-02,   5.1053E-01,   3.8461E-01,   7.2200E-01,   8.3269E-04,   8.0015E-02,   3.8731E+02,   3.8731E+02
   7.8000E+01,   3.2000E+01,   3.2905E-02,   5.0165E-01,   3.9502E-01,   7.0944E-01,   8.1596E-04,   7.8362E-02,   3.8592E+02,   3.8592E+02
   7.8000E+01,   3.3000E+01,   4.6719E-02,   4.9277E-01,   4.0566E-01,   6.9689E-01,   8.0101E-04,   7.6884E-02,   3.8466E+02,   3.8466E+02
   7.8000E+01,   3.4000E+01,   6.0714E-02,   4.8390E-01,   4.1653E-01,   6.8434E-01,   7.8772E-04,   7.5571E-02,   3.8352E+02,   3.8352E+02
   7.8000E+01,   3.5000E+01,   7.4882E-02,   4.7504E-01,   4.2762E-01,   6.7181E-01,   7.7600E-04,   7.4411E-02,   3.8252E+02,   3.8252E+02
   7.8000E+01,   3.6000E+01,   8.9215E-02,   4.6621E-01,   4.3892E-01,   6.5932E-01,   7.6575E-04,   7.3398E-02,   3.8163E+02,   3.8163E+02
   7.8000E+01,   3.7000E+01,   1.0371E-01,   4.5740E-01,   4.5044E-01,   6.4686E-01,   7.5692E-04,   7.2523E-02,   3.8085E+02,   3.8085E+02
   7.8000E+01,   3.8000E+01,   1.1835E-01,   4.4863E-01,   4.6217E-01,   6.3446E-01,   7.4944E-04,   7.1780E-02,   3.8019E+02,   3.8019E+02
   7.8000E+01,   3.9000E+01,   1.3313E-01,   4.3991E-01,   4.7411E-01,   6.2212E-01,   7.4325E-04,   7.1165E-02,   3.7964E+02,   3.7964E+02
   7.8000E+01,   4.0000E+01,   1.4805E-01,   4.3123E-01,   4.8624E-01,   6.0985E-01,   7.3831E-04,   7.0673E-02,   3.7920E+02,   3.7920E+02
   7.8000E+01,   4.1000E+01,   1.6309E-01,   4.2260E-01,   4.9857E-01,   5.9765E-01,   7.3460E-04,   7.0301E-02,   3.7887E+02,   3.7887E+02
   7.8000E+01,   4.2000E+01,   1.7826E-01,   4.1403E-01,   5.1109E-01,   5.8553E-01,   7.3208E-04,   7.0045E-02,   3.7864E+02,   3.7864E+02
   7.8000E+01,   4.3000E+01,   1.9354E-01,   4.0552E-01,   5.2379E-01,   5.7350E-01,   7.3074E-04,   6.9905E-02,   3.7851E+02,   3.7851E+02
   7.8000E+01,   4.4000E+01,   2.0893E-01,   3.9708E-01,   5.3667E-01,   5.6156E-01,   7.3056E-04,   6.9879E-02,   3.7849E+02,   3.7849E+02
   7.8000E+01,   4.5000E+01,   2.2442E-01,   3.8871E-01,   5.4971E-01,   5.4971E-01,   7.3153E-04,   6.9966E-02,   3.7857E+02,   3.7857E+02
   7.9000E+01,   0.0000E+00,  -2.4395E-01,   6.9126E-01,   1.9002E-01,   9.7759E-01,   9.1065E-04,   8.7148E-02,   3.9313E+02,   3.9313E+02
   7.9000E+01,   1.0000E+00,  -2.4362E-01,   6.9099E-01,   1.9024E-01,   9.7721E-01,   9.1080E-04,   8.7164E-02,   3.9314E+02,   3.9314E+02
   7.9000E+01,   2.0000E+00,  -2.4263E-01,   6.9018E-01,   1.9087E-01,   9.7607E-01,   9.1125E-04,   8.7213E-02,   3.9318E+02,   3.9318E+02
   7.9000E+01,   3.0000E+00,  -2.4099E-01,   6.8884E-01,   1.9193E-01,   9.7417E-01,   9.1202E-04,   8.7296E-02,   3.9325E+02,   3.9325E+02
   7.9000E+01,   4.0000E+00,  -2.3871E-01,   6.8698E-01,   1.9341E-01,   9.7153E-01,   9.1309E-04,   8.7412E-02,   3.9334E+02,   3.9334E+02
   7.9000E+01,   5.0000E+00,  -2.3578E-01,   6.8459E-01,   1.9531E-01,   9.6816E-01,   9.1450E-04,   8.7564E-02,   3.9346E+02,   3.9346E+02
   7.9000E+01,   6.0000E+00,  -2.3222E-01,   6.8170E-01,   1.9762E-01,   9.6407E-01,   9.1625E-04,   8.7752E-02,   3.9361E+02,   3.9361E+02
   7.9000E+01,   7.0000E+00,  -2.2805E-01,   6.7832E-01,   2.0034E-01,   9.5929E-01,   9.1837E-04,   8.7978E-02,   3.9379E+02,   3.9379E+02
   7.9000E+01,   8.0000E+00,  -2.2327E-01,   6.7447E-01,   2.0347E-01,   9.5384E-01,   9.2087E-04,   8.8245E-02,   3.9400E+02,   3.9400E+02
   7.9000E+01,   9.0000E+00,  -2.1791E-01,   6.7015E-01,   2.0699E-01,   9.4774E-01,   9.2378E-04,   8.8555E-02,   3.9424E+02,   3.9424E+02
   7.9000E+01,   1.0000E+01,  -2.1197E-01,   6.6540E-01,   2.1090E-01,   9.4102E-01,   9.2713E-04,   8.8911E-02,   3.9452E+02,   3.9452E+02
   7.9000E+01,   1.1000E+01,  -2.0548E-01,   6.6023E-01,   2.1519E-01,   9.3370E-01,   9.3095E-04,   8.9315E-02,   3.9484E+02,   3.9484E+02
   7.9000E+01,   1.2000E+01,  -1.9845E-01,   6.5466E-01,   2.1986E-01,   9.2583E-01,   9.3528E-04,   8.9770E-02,   3.9520E+02,   3.9520E+02
   7.9000E+01,   1.3000E+01,  -1.9091E-01,   6.4872E-01,   2.2490E-01,   9.1743E-01,   9.4015E-04,   9.0281E-02,   3.9560E+02,   3.9560E+02
   7.9000E+01,   1.4000E+01,  -1.8287E-01,   6.4243E-01,   2.3030E-01,   9.0854E-01,   9.4560E-04,   9.0852E-02,   3.9604E+02,   3.9604E+02
   7.9000E+01,   1.5000E+01,  -1.7436E-01,   6.3582E-01,   2.3605E-01,   8.9918E-01,   9.5168E-04,   9.1486E-02,   3.9653E+02,   3.9653E+02
   7.9000E+01,   1.6000E+01,  -1.6539E-01,   6.2890E-01,   2.4214E-01,   8.8939E-01,   9.5844E-04,   9.2188E-02,   3.9707E+02,   3.9707E+02
   7.9000E+01,   1.7000E+01,  -1.5598E-01,   6.2170E-01,   2.4857E-01,   8.7921E-01,   9.6593E-04,   9.2963E-02,   3.9767E+02,   3.9767E+02
   7.9000E+01,   1.8000E+01,  -1.4616E-01,   6.1424E-01,   2.5532E-01,   8.6867E-01,   9.7420E-04,   9.3816E-02,   3.9832E+02,   3.9832E+02
   7.9000E+01,   1.9000E+01,  -1.3595E-01,   6.0655E-01,   2.6239E-01,   8.5779E-01,   9.8331E-04,   9.4754E-02,   3.9903E+02,   3.9903E+02
   7.9000E+01,   2.0000E+01,  -1.2536E-01,   5.9865E-01,   2.6977E-01,   8.4662E-01,   9.9332E-04,   9.5782E-02,   3.9980E+02,   3.9980E+02
   7.9000E+01,   2.1000E+01,  -1.1441E-01,   5.9056E-01,   2.7746E-01,   8.3518E-01,   1.0043E-03,   9.6907E-02,   4.0065E+02,   4.0065E+02
   7.9000E+01,   2.2000E+01,  -1.0313E-01,   5.8230E-01,   2.8544E-01,   8.2350E-01,   1.0163E-03,   9.8081E-02,   4.0152E+02,   4.0152E+02
   7.9000E+01,   2.3000E+01,  -9.1526E-02,   5.7389E-01,   2.9371E-01,   8.1161E-01,   1.0295E-03,   9.9420E-02,   4.0251E+02,   4.0251E+02
   7.9000E+01,   2.4000E+01,  -7.9616E-02,   5.6536E-01,   3.0226E-01,   7.9954E-01,   9.9426E-04,   9.5933E-02,   3.9992E+02,   3.9992E+02
   7.9000E+01,   2.5000E+01,  -6.7419E-02,   5.5671E-01,   3.1108E-01,   7.8731E-01,   9.6057E-04,   9.2655E-02,   3.9743E+02,   3.9743E+02
   7.9000E+01,   2.6000E+01,  -5.4948E-02,   5.4797E-01,   3.2017E-01,   7.7494E-01,   9.3010E-04,   8.9642E-02,   3.9510E+02,   3.9510E+02
   7.9000E+01,   2.7000E+01,  -4.2217E-02,   5.3915E-01,   3.2953E-01,   7.6247E-01,   9.0254E-04,   8.6917E-02,   3.9295E+02,   3.9295E+02
   7.9000E+01,   2.8000E+01,  -2.9242E-02,   5.3026E-01,   3.3914E-01,   7.4991E-01,   8.7760E-04,   8.4453E-02,   3.9096E+02,   3.9096E+02
   7.9000E+01,   2.9000E+01,  -1.6033E-02,   5.2133E-01,   3.4900E-01,   7.3727E-01,   8.5507E-04,   8.2227E-02,   3.8914E+02,   3.8914E+02
   7.9000E+01,   3.0000E+01,  -2.6020E-03,   5.1236E-01,   3.5911E-01,   7.2459E-01,   8.3473E-04,   8.0217E-02,   3.8748E+02,   3.8748E+02
   7.9000E+01,   3.1000E+01,   1.1039E-02,   5.0337E-01,   3.6946E-01,   7.1188E-01,   8.1641E-04,   7.8408E-02,   3.8595E+02,   3.8595E+02
   7.9000E+01,   3.2000E+01,   2.4880E-02,   4.9437E-01,   3.8004E-01,   6.9914E-01,   7.9996E-04,   7.6784E-02,   3.8457E+02,   3.8457E+02
   7.9000E+01,   3.3000E+01,   3.8913E-02,   4.8536E-01,   3.9086E-01,   6.8641E-01,   7.8527E-04,   7.5332E-02,   3.8332E+02,   3.8332E+02
   7.9000E+01,   3.4000E+01,   5.3127E-02,   4.7637E-01,   4.0191E-01,   6.7368E-01,   7.7220E-04,   7.4041E-02,   3.8219E+02,   3.8219E+02
   7.9000E+01,   3.5000E+01,   6.7514E-02,   4.6739E-01,   4.1318E-01,   6.6098E-01,   7.6067E-04,   7.2901E-02,   3.8119E+02,   3.8119E+02
   7.9000E+01,   3.6000E+01,   8.2067E-02,   4.5843E-01,   4.2467E-01,   6.4832E-01,   7.5059E-04,   7.1904E-02,   3.8031E+02,   3.8031E+02
   7.9000E+01,   3.7000E+01,   9.6778E-02,   4.4950E-01,   4.3638E-01,   6.3569E-01,   7.4190E-04,   7.1044E-02,   3.7954E+02,   3.7954E+02
   7.9000E+01,   3.8000E+01,   1.1164E-01,   4.4062E-01,   4.4829E-01,   6.2313E-01,   7.3454E-04,   7.0313E-02,   3.7888E+02,   3.7888E+02
   7.9000E+01,   3.9000E+01,   1.2665E-01,   4.3177E-01,   4.6042E-01,   6.1062E-01,   7.2844E-04,   6.9708E-02,   3.7833E+02,   3.7833E+02
   7.9000E+01,   4.0000E+01,   1.4179E-01,   4.2298E-01,   4.7275E-01,   5.9818E-01,   7.2358E-04,   6.9223E-02,   3.7789E+02,   3.7789E+02
   7.9000E+01,   4.1000E+01,   1.5706E-01,   4.1424E-01,   4.8527E-01,   5.8582E-01,   7.1992E-04,   6.8856E-02,   3.7756E+02,   3.7756E+02
   7.9000E+01,   4.2000E+01,   1.7246E-01,   4.0555E-01,   4.9799E-01,   5.7354E-01,   7.1743E-04,   6.8604E-02,   3.7733E+02,   3.7733E+02
   7.9000E+01,   4.3000E+01,   1.8798E-01,   3.9693E-01,   5.1090E-01,   5.6135E-01,   7.1610E-04,   6.8465E-02,   3.7720E+02,   3.7720E+02
   7.9000E+01,   4.4000E+01,   2.0360E-01,   3.8838E-01,   5.2398E-01,   5.4925E-01,   7.1591E-04,   6.8438E-02,   3.7717E+02,   3.7717E+02
   7.9000E+01,   4.5000E+01,   2.1933E-01,   3.7989E-01,   5.3725E-01,   5.3725E-01,   7.1685E-04,   6.8522E-02,   3.7725E+02,   3.7725E+02
   8.0000E+01,   0.0000E+00,  -2.5683E-01,   6.8719E-01,   1.7136E-01,   9.7183E-01,   9.0905E-04,   8.6995E-02,   3.9301E+02,   3.9301E+02
   8.0000E+01,   1.0000E+00,  -2.5650E-01,   6.8691E-01,   1.7158E-01,   9.7144E-01,   9.0920E-04,   8.7011E-02,   3.9302E+02,   3.9302E+02
   8.0000E+01,   2.0000E+00,  -2.5549E-01,   6.8609E-01,   1.7223E-01,   9.7028E-01,   9.0967E-04,   8.7061E-02,   3.9306E+02,   3.9306E+02
   8.0000E+01,   3.0000E+00,  -2.5381E-01,   6.8473E-01,   1.7332E-01,   9.6835E-01,   9.1044E-04,   8.7145E-02,   3.9313E+02,   3.9313E+02
   8.0000E+01,   4.0000E+00,  -2.5147E-01,   6.8282E-01,   1.7484E-01,   9.6566E-01,   9.1154E-04,   8.7264E-02,   3.9322E+02,   3.9322E+02
   8.0000E+01,   5.0000E+00,  -2.4848E-01,   6.8039E-01,   1.7679E-01,   9.6222E-01,   9.1298E-04,   8.7418E-02,   3.9334E+02,   3.9334E+02
   8.0000E+01,   6.0000E+00,  -2.4484E-01,   6.7745E-01,   1.7917E-01,   9.5806E-01,   9.1477E-04,   8.7610E-02,   3.9350E+02,   3.9350E+02
   8.0000E+01,   7.0000E+00,  -2.4057E-01,   6.7401E-01,   1.8196E-01,   9.5319E-01,   9.1692E-04,   8.7841E-02,   3.9368E+02,   3.9368E+02
   8.0000E+01,   8.0000E+00,  -2.3568E-01,   6.7008E-01,   1.8517E-01,   9.4763E-01,   9.1947E-04,   8.8113E-02,   3.9389E+02,   3.9389E+02
   8.0000E+01,   9.0000E+00,  -2.3019E-01,   6.6568E-01,   1.8878E-01,   9.4142E-01,   9.2244E-04,   8.8429E-02,   3.9414E+02,   3.9414E+02
   8.0000E+01,   1.0000E+01,  -2.2412E-01,   6.6084E-01,   1.9279E-01,   9.3457E-01,   9.2586E-04,   8.8792E-02,   3.9443E+02,   3.9443E+02
   8.0000E+01,   1.1000E+01,  -2.1749E-01,   6.5558E-01,   1.9719E-01,   9.2712E-01,   9.2976E-04,   8.9203E-02,   3.9475E+02,   3.9475E+02
   8.0000E+01,   1.2000E+01,  -2.1031E-01,   6.4991E-01,   2.0198E-01,   9.1911E-01,   9.3417E-04,   8.9668E-02,   3.9512E+02,   3.9512E+02
   8.0000E+01,   1.3000E+01,  -2.0260E-01,   6.4386E-01,   2.0714E-01,   9.1056E-01,   9.3913E-04,   9.0189E-02,   3.9552E+02,   3.9552E+02
   8.0000E+01,   1.4000E+01,  -1.9439E-01,   6.3746E-01,   2.1267E-01,   9.0150E-01,   9.4470E-04,   9.0770E-02,   3.9598E+02,   3.9598E+02
   8.0000E+01,   1.5000E+01,  -1.8570E-01,   6.3073E-01,   2.1855E-01,   8.9198E-01,   9.5090E-04,   9.1416E-02,   3.9648E+02,   3.9648E+02
   8.0000E+01,   1.6000E+01,  -1.7655E-01,   6.2369E-01,   2.2479E-01,   8.8202E-01,   9.5779E-04,   9.2132E-02,   3.9703E+02,   3.9703E+02
   8.0000E+01,   1.7000E+01,  -1.6695E-01,   6.1636E-01,   2.3136E-01,   8.7167E-01,   9.6543E-04,   9.2922E-02,   3.9764E+02,   3.9764E+02
   8.0000E+01,   1.8000E+01,  -1.5694E-01,   6.0878E-01,   2.3826E-01,   8.6094E-01,   9.7387E-04,   9.3793E-02,   3.9830E+02,   3.9830E+02
   8.0000E+01,   1.9000E+01,  -1.4652E-01,   6.0096E-01,   2.4549E-01,   8.4989E-01,   9.8317E-04,   9.4749E-02,   3.9903E+02,   3.9903E+02
   8.0000E+01,   2.0000E+01,  -1.3573E-01,   5.9293E-01,   2.5303E-01,   8.3853E-01,   9.9339E-04,   9.5798E-02,   3.9982E+02,   3.9982E+02
   8.0000E+01,   2.1000E+01,  -1.2458E-01,   5.8471E-01,   2.6087E-01,   8.2690E-01,   1.0046E-03,   9.6946E-02,   4.0068E+02,   4.0068E+02
   8.0000E+01,   2.2000E+01,  -1.1309E-01,   5.7632E-01,   2.6901E-01,   8.1504E-01,   1.0169E-03,   9.8152E-02,   4.0157E+02,   4.0157E+02
   8.0000E+01,   2.3000E+01,  -1.0127E-01,   5.6778E-01,   2.7744E-01,   8.0296E-01,   1.0127E-03,   9.7757E-02,   4.0128E+02,   4.0128E+02
   8.0000E+01,   2.4000E+01,  -8.9154E-02,   5.5911E-01,   2.8616E-01,   7.9070E-01,   9.7600E-04,   9.4179E-02,   3.9859E+02,   3.9859E+02
   8.0000E+01,   2.5000E+01,  -7.6745E-02,   5.5033E-01,   2.9515E-01,   7.7828E-01,   9.4288E-04,   9.0904E-02,   3.9608E+02,   3.9608E+02
   8.0000E+01,   2.6000E+01,  -6.4063E-02,   5.4145E-01,   3.0441E-01,   7.6573E-01,   9.1292E-04,   8.7943E-02,   3.9376E+02,   3.9376E+02
   8.0000E+01,   2.7000E+01,  -5.1121E-02,   5.3250E-01,   3.1393E-01,   7.5307E-01,   8.8582E-04,   8.5265E-02,   3.9162E+02,   3.9162E+02
   8.0000E+01,   2.8000E+01,  -3.7934E-02,   5.2349E-01,   3.2370E-01,   7.4033E-01,   8.6130E-04,   8.2843E-02,   3.8965E+02,   3.8965E+02
   8.0000E+01,   2.9000E+01,  -2.4513E-02,   5.1443E-01,   3.3373E-01,   7.2751E-01,   8.3914E-04,   8.0654E-02,   3.8784E+02,   3.8784E+02
   8.0000E+01,   3.0000E+01,  -1.0872E-02,   5.0533E-01,   3.4401E-01,   7.1465E-01,   8.1914E-04,   7.8679E-02,   3.8618E+02,   3.8618E+02
   8.0000E+01,   3.1000E+01,   2.9792E-03,   4.9622E-01,   3.5453E-01,   7.0176E-01,   8.0112E-04,   7.6900E-02,   3.8467E+02,   3.8467E+02
   8.0000E+01,   3.2000E+01,   1.7031E-02,   4.8709E-01,   3.6528E-01,   6.8885E-01,   7.8494E-04,   7.5303E-02,   3.8329E+02,   3.8329E+02
   8.0000E+01,   3.3000E+01,   3.1272E-02,   4.7796E-01,   3.7627E-01,   6.7594E-01,   7.7048E-04,   7.3875E-02,   3.8205E+02,   3.8205E+02
   8.0000E+01,   3.4000E+01,   4.5696E-02,   4.6885E-01,   3.8749E-01,   6.6305E-01,   7.5763E-04,   7.2605E-02,   3.8093E+02,   3.8093E+02
   8.0000E+01,   3.5000E+01,   6.0292E-02,   4.5975E-01,   3.9893E-01,   6.5018E-01,   7.4628E-04,   7.1484E-02,   3.7993E+02,   3.7993E+02
   8.0000E+01,   3.6000E+01,   7.5055E-02,   4.5067E-01,   4.1060E-01,   6.3735E-01,   7.3636E-04,   7.0504E-02,   3.7905E+02,   3.7905E+02
   8.0000E+01,   3.7000E+01,   8.9976E-02,   4.4163E-01,   4.2248E-01,   6.2456E-01,   7.2780E-04,   6.9657E-02,   3.7828E+02,   3.7828E+02
   8.0000E+01,   3.8000E+01,   1.0505E-01,   4.3263E-01,   4.3457E-01,   6.1183E-01,   7.2055E-04,   6.8938E-02,   3.7763E+02,   3.7763E+02
   8.0000E+01,   3.9000E+01,   1.2027E-01,   4.2367E-01,   4.4688E-01,   5.9916E-01,   7.1454E-04,   6.8341E-02,   3.7708E+02,   3.7708E+02
   8.0000E+01,   4.0000E+01,   1.3562E-01,   4.1476E-01,   4.5939E-01,   5.8657E-01,   7.0975E-04,   6.7863E-02,   3.7665E+02,   3.7665E+02
   8.0000E+01,   4.1000E+01,   1.5111E-01,   4.0591E-01,   4.7210E-01,   5.7405E-01,   7.0613E-04,   6.7501E-02,   3.7631E+02,   3.7631E+02
   8.0000E+01,   4.2000E+01,   1.6673E-01,   3.9712E-01,   4.8501E-01,   5.6161E-01,   7.0367E-04,   6.7251E-02,   3.7608E+02,   3.7608E+02
   8.0000E+01,   4.3000E+01,   1.8247E-01,   3.8839E-01,   4.9811E-01,   5.4927E-01,   7.0234E-04,   6.7113E-02,   3.7595E+02,   3.7595E+02
   8.0000E+01,   4.4000E+01,   1.9832E-01,   3.7973E-01,   5.1139E-01,   5.3701E-01,   7.0214E-04,   6.7084E-02,   3.7593E+02,   3.7593E+02
   8.0000E+01,   4.5000E+01,   2.1427E-01,   3.7113E-01,   5.2486E-01,   5.2486E-01,   7.0305E-04,   6.7165E-02,   3.7600E+02,   3.7600E+02
   8.1000E+01,   0.0000E+00,  -2.6944E-01,   6.8306E-01,   1.5300E-01,   9.6600E-01,   9.0759E-04,   8.6856E-02,   3.9290E+02,   3.9290E+02
   8.1000E+01,   1.0000E+00,  -2.6910E-01,   6.8278E-01,   1.5322E-01,   9.6560E-01,   9.0775E-04,   8.6873E-02,   3.9291E+02,   3.9291E+02
   8.1000E+01,   2.0000E+00,  -2.6807E-01,   6.8195E-01,   1.5389E-01,   9.6442E-01,   9.0822E-04,   8.6924E-02,   3.9295E+02,   3.9295E+02
   8.1000E+01,   3.0000E+00,  -2.6635E-01,   6.8055E-01,   1.5501E-01,   9.6245E-01,   9.0902E-04,   8.7009E-02,   3.9302E+02,   3.9302E+02
   8.1000E+01,   4.0000E+00,  -2.6396E-01,   6.7862E-01,   1.5657E-01,   9.5971E-01,   9.1014E-04,   8.7130E-02,   3.9312E+02,   3.9312E+02
   8.1000E+01,   5.0000E+00,  -2.6089E-01,   6.7614E-01,   1.5858E-01,   9.5621E-01,   9.1160E-04,   8.7288E-02,   3.9324E+02,   3.9324E+02
   8.1000E+01,   6.0000E+00,  -2.5717E-01,   6.7314E-01,   1.6101E-01,   9.5197E-01,   9.1343E-04,   8.7483E-02,   3.9340E+02,   3.9340E+02
   8.1000E+01,   7.0000E+00,  -2.5281E-01,   6.6964E-01,   1.6388E-01,   9.4701E-01,   9.1563E-04,   8.7719E-02,   3.9358E+02,   3.9358E+02
   8.1000E+01,   8.0000E+00,  -2.4781E-01,   6.6563E-01,   1.6717E-01,   9.4135E-01,   9.1823E-04,   8.7996E-02,   3.9380E+02,   3.9380E+02
   8.1000E+01,   9.0000E+00,  -2.4221E-01,   6.6116E-01,   1.7087E-01,   9.3502E-01,   9.2126E-04,   8.8318E-02,   3.9406E+02,   3.9406E+02
   8.1000E+01,   1.0000E+01,  -2.3600E-01,   6.5623E-01,   1.7498E-01,   9.2805E-01,   9.2474E-04,   8.8688E-02,   3.9435E+02,   3.9435E+02
   8.1000E+01,   1.1000E+01,  -2.2923E-01,   6.5087E-01,   1.7949E-01,   9.2047E-01,   9.2871E-04,   8.9107E-02,   3.9468E+02,   3.9468E+02
   8.1000E+01,   1.2000E+01,  -2.2189E-01,   6.4511E-01,   1.8440E-01,   9.1232E-01,   9.3321E-04,   8.9581E-02,   3.9505E+02,   3.9505E+02
   8.1000E+01,   1.3000E+01,  -2.1403E-01,   6.3895E-01,   1.8968E-01,   9.0362E-01,   9.3828E-04,   9.0112E-02,   3.9546E+02,   3.9546E+02
   8.1000E+01,   1.4000E+01,  -2.0565E-01,   6.3244E-01,   1.9534E-01,   8.9441E-01,   9.4395E-04,   9.0705E-02,   3.9593E+02,   3.9593E+02
   8.1000E+01,   1.5000E+01,  -1.9678E-01,   6.2559E-01,   2.0136E-01,   8.8472E-01,   9.5028E-04,   9.1363E-02,   3.9644E+02,   3.9644E+02
   8.1000E+01,   1.6000E+01,  -1.8744E-01,   6.1843E-01,   2.0773E-01,   8.7460E-01,   9.5731E-04,   9.2093E-02,   3.9700E+02,   3.9700E+02
   8.1000E+01,   1.7000E+01,  -1.7766E-01,   6.1099E-01,   2.1445E-01,   8.6407E-01,   9.6510E-04,   9.2899E-02,   3.9762E+02,   3.9762E+02
   8.1000E+01,   1.8000E+01,  -1.6745E-01,   6.0328E-01,   2.2150E-01,   8.5317E-01,   9.7371E-04,   9.3787E-02,   3.9830E+02,   3.9830E+02
   8.1000E+01,   1.9000E+01,  -1.5684E-01,   5.9534E-01,   2.2887E-01,   8.4193E-01,   9.8320E-04,   9.4762E-02,   3.9904E+02,   3.9904E+02
   8.1000E+01,   2.0000E+01,  -1.4585E-01,   5.8718E-01,   2.3656E-01,   8.3039E-01,   9.9364E-04,   9.5833E-02,   3.9984E+02,   3.9984E+02
   8.1000E+01,   2.1000E+01,  -1.3450E-01,   5.7883E-01,   2.4456E-01,   8.1858E-01,   1.0051E-03,   9.6963E-02,   4.0069E+02,   4.0069E+02
